Row;BM-CLC;BM-MEGAHIT;BM-MetaSPADES;CH-MetaSPADES;SH-CLC
connectedComponent4368;0;0;1;1;0;
connectedComponent4369;1;1;1;0;0;
connectedComponent4370;1;0;0;0;1;
connectedComponent4371;0;0;1;1;0;
connectedComponent4372;0;1;1;1;1;
connectedComponent4373;0;0;1;1;0;
connectedComponent4374;0;0;1;1;0;
connectedComponent4375;1;1;1;1;1;
connectedComponent4376;0;0;1;1;0;
connectedComponent4377;1;0;1;0;0;
connectedComponent4378;0;0;1;1;0;
connectedComponent4379;0;0;1;1;0;
connectedComponent4380;1;1;1;1;1;
connectedComponent4381;1;0;1;1;1;
connectedComponent4382;1;0;1;1;0;
connectedComponent4383;1;0;0;1;0;
connectedComponent4384;0;0;1;1;0;
connectedComponent4385;1;1;1;1;1;
connectedComponent4386;0;0;1;1;0;
connectedComponent4387;1;1;1;1;1;
connectedComponent4388;1;0;1;1;1;
connectedComponent4389;1;0;1;1;0;
connectedComponent4390;1;1;1;1;1;
connectedComponent4391;1;1;0;1;1;
connectedComponent4392;1;1;0;0;0;
connectedComponent4393;1;0;1;0;0;
connectedComponent4394;0;0;1;1;0;
connectedComponent4395;0;0;1;1;0;
connectedComponent4396;0;0;1;1;0;
connectedComponent4397;0;0;1;1;0;
connectedComponent4398;1;0;0;1;0;
connectedComponent4399;0;0;1;1;0;
connectedComponent4400;0;0;1;1;0;
connectedComponent4401;1;0;1;0;0;
connectedComponent4402;1;1;0;0;0;
connectedComponent4403;1;0;0;1;0;
connectedComponent4404;1;1;1;1;0;
connectedComponent4405;1;0;1;1;0;
connectedComponent4406;1;0;1;1;0;
connectedComponent4407;0;0;1;1;0;
connectedComponent4408;1;1;1;1;0;
connectedComponent4409;1;1;1;1;1;
connectedComponent4410;0;0;1;1;0;
connectedComponent4411;0;0;1;1;0;
connectedComponent4412;1;0;0;0;1;
connectedComponent4413;1;0;1;1;0;
connectedComponent4414;0;0;1;1;0;
connectedComponent4415;1;0;1;1;0;
connectedComponent4416;1;0;1;1;0;
connectedComponent4417;0;0;1;1;0;
connectedComponent4418;1;0;0;0;1;
connectedComponent4419;1;1;1;1;1;
connectedComponent4420;1;0;1;1;0;
connectedComponent4421;1;1;1;1;1;
connectedComponent4422;0;1;1;0;0;
connectedComponent4423;0;0;1;1;0;
connectedComponent4424;1;1;1;1;0;
connectedComponent4425;1;1;1;1;0;
connectedComponent4426;0;0;1;1;0;
connectedComponent4427;1;0;1;1;0;
connectedComponent4428;1;1;1;1;0;
connectedComponent4429;1;0;0;0;1;
connectedComponent4430;0;0;1;1;0;
connectedComponent4431;1;0;1;1;0;
connectedComponent4432;1;1;0;0;0;
connectedComponent4433;1;0;0;1;0;
connectedComponent4434;0;1;1;1;0;
connectedComponent4435;1;0;1;1;0;
connectedComponent4436;1;1;1;1;0;
connectedComponent4437;0;0;1;1;0;
connectedComponent4438;0;0;1;1;0;
connectedComponent4439;1;1;0;0;1;
connectedComponent4440;1;0;0;0;1;
connectedComponent4441;1;1;1;1;1;
connectedComponent4442;0;0;1;1;0;
connectedComponent4443;1;0;1;1;0;
connectedComponent4444;1;1;1;1;1;
connectedComponent4445;0;0;1;1;0;
connectedComponent4446;1;0;1;0;0;
connectedComponent4447;1;0;1;1;0;
connectedComponent4448;0;0;1;1;0;
connectedComponent4449;1;0;1;1;0;
connectedComponent4450;1;1;1;1;1;
connectedComponent4451;0;0;1;1;0;
connectedComponent4452;0;0;1;1;0;
connectedComponent4453;0;0;1;1;0;
connectedComponent4454;1;0;1;0;0;
connectedComponent4455;0;0;1;1;0;
connectedComponent4456;1;0;0;0;1;
connectedComponent4457;1;0;1;1;0;
connectedComponent4458;1;0;1;1;0;
connectedComponent4459;0;0;1;1;0;
connectedComponent4460;1;1;1;1;1;
connectedComponent4461;0;0;1;1;0;
connectedComponent4462;1;1;1;1;1;
connectedComponent4463;0;0;1;1;0;
connectedComponent4464;0;0;1;1;0;
connectedComponent4465;0;0;1;1;0;
connectedComponent4466;0;0;1;1;0;
connectedComponent4467;0;0;1;1;0;
connectedComponent4468;1;0;1;1;0;
connectedComponent4469;0;0;1;1;0;
connectedComponent4470;0;0;1;1;0;
connectedComponent4471;1;0;0;1;0;
connectedComponent4472;0;0;1;1;0;
connectedComponent4473;1;0;1;1;0;
connectedComponent4474;1;1;0;0;1;
connectedComponent4475;1;1;1;1;1;
connectedComponent4476;1;1;0;0;1;
connectedComponent4477;0;0;1;1;0;
connectedComponent4478;1;0;0;1;0;
connectedComponent4479;0;0;1;1;0;
connectedComponent4480;0;0;1;1;0;
connectedComponent4481;0;0;1;1;0;
connectedComponent4482;1;0;1;1;0;
connectedComponent4483;0;0;1;1;0;
connectedComponent4484;1;0;1;0;0;
connectedComponent4485;1;0;0;0;1;
connectedComponent4486;1;1;1;1;0;
connectedComponent4487;1;0;1;1;0;
connectedComponent4488;0;0;1;1;0;
connectedComponent4489;0;0;1;1;0;
connectedComponent4490;1;1;1;1;1;
connectedComponent4491;0;1;1;1;0;
connectedComponent4492;0;0;1;1;0;
connectedComponent4493;0;0;1;1;0;
connectedComponent4494;1;1;1;1;1;
connectedComponent4495;0;0;1;1;0;
connectedComponent4496;1;0;1;1;0;
connectedComponent4497;0;0;1;1;0;
connectedComponent4498;0;1;1;0;0;
connectedComponent4499;1;0;0;0;1;
connectedComponent4500;0;0;1;1;0;
connectedComponent4501;0;0;1;1;0;
connectedComponent4502;0;0;1;1;0;
connectedComponent4503;1;0;1;1;0;
connectedComponent4504;0;0;1;1;0;
connectedComponent4505;0;0;1;1;0;
connectedComponent4506;0;0;1;1;0;
connectedComponent4507;1;0;1;1;0;
connectedComponent4508;0;0;1;1;0;
connectedComponent4509;0;1;1;1;0;
connectedComponent4510;0;0;1;1;0;
connectedComponent4511;0;0;1;1;0;
connectedComponent4512;1;0;1;1;0;
connectedComponent4513;1;0;1;1;0;
connectedComponent4514;0;0;1;1;0;
connectedComponent4515;1;0;0;0;1;
connectedComponent4516;1;1;1;1;0;
connectedComponent4517;1;0;1;1;0;
connectedComponent4518;0;1;1;0;0;
connectedComponent4519;1;0;1;1;0;
connectedComponent4520;0;0;1;1;0;
connectedComponent4521;1;0;0;0;1;
connectedComponent4522;1;1;1;1;1;
connectedComponent4523;0;1;1;1;0;
connectedComponent4524;1;1;1;1;1;
connectedComponent4525;1;1;1;1;1;
connectedComponent4526;0;0;1;1;0;
connectedComponent4527;0;0;1;1;0;
connectedComponent4528;1;1;1;1;1;
connectedComponent4529;0;0;1;1;0;
connectedComponent4530;1;1;1;0;0;
connectedComponent4531;1;0;1;1;0;
connectedComponent4532;1;1;0;0;0;
connectedComponent4533;0;0;1;1;0;
connectedComponent4534;1;0;1;1;0;
connectedComponent4535;1;0;1;1;0;
connectedComponent4536;0;1;1;1;0;
connectedComponent4537;0;0;1;1;0;
connectedComponent4538;1;0;1;1;0;
connectedComponent4539;1;0;1;0;0;
connectedComponent4540;0;0;1;1;0;
connectedComponent4541;0;0;1;1;0;
connectedComponent4542;0;0;1;1;0;
connectedComponent4543;1;0;1;1;1;
connectedComponent4544;0;0;1;1;0;
connectedComponent4545;1;0;1;1;0;
connectedComponent4546;1;1;1;1;1;
connectedComponent4547;1;1;1;1;1;
connectedComponent4548;0;0;1;1;0;
connectedComponent4549;1;0;1;1;0;
connectedComponent4550;1;1;1;1;0;
connectedComponent4551;1;0;1;1;0;
connectedComponent4552;1;1;1;1;1;
connectedComponent4553;1;0;1;1;0;
connectedComponent4554;0;0;1;1;0;
connectedComponent4555;1;0;1;1;0;
connectedComponent4556;0;0;1;1;0;
connectedComponent4557;0;0;1;1;0;
connectedComponent4558;0;1;0;1;0;
connectedComponent4559;1;0;1;1;0;
connectedComponent4560;0;0;1;1;0;
connectedComponent4561;1;0;1;1;0;
connectedComponent4562;1;1;1;1;1;
connectedComponent4563;1;1;1;1;1;
connectedComponent4564;0;0;1;1;0;
connectedComponent4565;1;1;1;1;1;
connectedComponent4566;0;0;1;1;0;
connectedComponent4567;1;1;1;1;1;
connectedComponent4568;1;0;0;0;1;
connectedComponent4569;1;1;1;1;0;
connectedComponent4570;0;0;1;1;0;
connectedComponent4571;0;1;0;0;1;
connectedComponent4572;1;1;0;0;0;
connectedComponent4573;0;0;1;1;0;
connectedComponent4574;0;0;1;1;0;
connectedComponent4575;1;1;0;0;1;
connectedComponent4576;0;0;1;1;0;
connectedComponent4577;0;0;1;1;0;
connectedComponent4578;1;1;0;0;1;
connectedComponent4579;1;1;1;1;1;
connectedComponent4580;0;0;1;1;0;
connectedComponent4581;0;0;1;1;0;
connectedComponent4582;1;0;0;0;1;
connectedComponent4583;1;0;1;1;0;
connectedComponent4584;0;0;1;1;0;
connectedComponent4585;0;0;1;1;0;
connectedComponent4586;1;0;1;1;1;
connectedComponent4587;0;0;1;1;0;
connectedComponent4588;0;0;1;1;0;
connectedComponent4589;1;0;1;0;0;
connectedComponent4590;1;1;1;1;1;
connectedComponent4591;0;0;1;1;0;
connectedComponent4592;1;1;1;1;1;
connectedComponent4593;0;0;1;1;0;
connectedComponent4594;1;1;0;0;0;
connectedComponent4595;0;0;1;1;0;
connectedComponent4596;1;1;0;0;1;
connectedComponent4597;1;1;1;1;1;
connectedComponent4598;0;0;1;1;0;
connectedComponent4599;0;1;0;0;1;
connectedComponent4600;0;0;1;1;0;
connectedComponent4601;1;0;1;1;0;
connectedComponent4602;0;0;1;1;0;
connectedComponent4603;0;0;1;1;0;
connectedComponent4604;1;0;1;0;0;
connectedComponent4605;0;0;1;1;0;
connectedComponent4606;1;0;1;1;0;
connectedComponent4607;0;0;1;1;0;
connectedComponent4608;1;0;1;1;0;
connectedComponent4609;0;0;1;1;0;
connectedComponent4610;1;1;0;0;0;
connectedComponent4611;1;0;1;1;0;
connectedComponent4612;1;1;1;1;1;
connectedComponent4613;1;1;1;1;0;
connectedComponent4614;1;0;1;1;0;
connectedComponent4615;0;0;1;1;0;
connectedComponent4616;1;1;1;1;1;
connectedComponent4617;1;1;1;1;1;
connectedComponent4618;1;0;1;1;0;
connectedComponent4619;0;0;1;1;0;
connectedComponent4620;1;1;1;1;1;
connectedComponent4621;1;0;1;1;0;
connectedComponent4622;1;1;0;0;1;
connectedComponent4623;0;0;1;1;0;
connectedComponent4624;0;0;1;1;0;
connectedComponent4625;0;0;1;1;0;
connectedComponent4626;0;1;0;1;0;
connectedComponent4627;0;0;1;1;0;
connectedComponent4628;1;1;0;1;0;
connectedComponent4629;0;0;1;1;0;
connectedComponent4630;1;1;1;1;1;
connectedComponent4631;1;1;1;1;0;
connectedComponent4632;0;0;1;1;0;
connectedComponent4633;0;0;1;1;0;
connectedComponent4634;0;1;0;1;0;
connectedComponent4635;0;0;1;1;0;
connectedComponent4636;1;0;1;1;0;
connectedComponent4637;0;1;1;1;0;
connectedComponent4638;1;0;1;1;0;
connectedComponent4639;0;0;1;1;0;
connectedComponent4640;1;1;1;1;1;
connectedComponent4641;0;0;1;1;0;
connectedComponent4642;1;1;1;1;1;
connectedComponent4643;1;1;1;1;0;
connectedComponent4644;0;0;1;1;0;
connectedComponent4645;1;1;1;1;0;
connectedComponent4646;1;0;1;1;0;
connectedComponent4647;1;1;1;1;0;
connectedComponent4648;0;0;1;1;0;
connectedComponent4649;1;1;1;1;0;
connectedComponent4650;1;0;1;0;0;
connectedComponent4651;0;0;1;1;0;
connectedComponent4652;1;0;1;1;0;
connectedComponent4653;1;0;0;0;1;
connectedComponent4654;1;1;1;0;0;
connectedComponent4655;0;0;1;1;0;
connectedComponent4656;0;0;1;1;0;
connectedComponent4657;0;0;1;1;0;
connectedComponent4658;1;0;1;1;1;
connectedComponent4659;0;0;1;1;0;
connectedComponent4660;1;0;1;1;1;
connectedComponent4661;1;0;1;1;0;
connectedComponent4662;1;1;0;0;1;
connectedComponent4663;1;1;0;1;0;
connectedComponent4664;0;0;1;1;0;
connectedComponent4665;0;0;1;1;0;
connectedComponent4666;0;1;1;1;0;
connectedComponent4667;0;0;1;1;0;
connectedComponent4668;0;0;1;1;0;
connectedComponent4669;0;0;1;1;0;
connectedComponent4670;0;0;1;1;0;
connectedComponent4671;1;1;1;1;1;
connectedComponent4672;1;1;1;1;0;
connectedComponent4673;0;1;1;1;1;
connectedComponent4674;1;0;1;1;0;
connectedComponent4675;1;0;0;1;0;
connectedComponent4676;1;1;1;1;0;
connectedComponent4677;1;0;1;1;0;
connectedComponent4678;1;0;0;0;1;
connectedComponent4679;0;0;1;1;0;
connectedComponent4680;0;0;1;1;0;
connectedComponent4681;1;1;0;0;1;
connectedComponent4682;1;0;1;1;0;
connectedComponent4683;0;0;1;1;0;
connectedComponent4684;0;0;1;1;0;
connectedComponent4685;0;0;1;1;0;
connectedComponent4686;0;0;1;1;0;
connectedComponent4687;1;1;1;1;1;
connectedComponent4688;0;0;1;1;0;
connectedComponent4689;0;1;1;1;0;
connectedComponent4690;0;0;1;1;0;
connectedComponent4691;1;1;1;1;1;
connectedComponent4692;1;1;1;1;1;
connectedComponent4693;1;0;0;1;0;
connectedComponent4694;1;1;1;1;1;
connectedComponent4695;1;1;1;1;1;
connectedComponent4696;1;1;1;1;0;
connectedComponent4697;1;1;1;1;0;
connectedComponent4698;1;0;1;0;0;
connectedComponent4699;0;0;1;1;0;
connectedComponent4700;0;0;1;1;0;
connectedComponent4701;0;0;1;1;0;
connectedComponent4702;1;1;1;1;1;
connectedComponent4703;0;0;1;1;0;
connectedComponent4704;0;0;1;1;0;
connectedComponent4705;0;0;1;1;0;
connectedComponent4706;1;1;1;1;1;
connectedComponent4707;1;1;1;1;0;
connectedComponent4708;1;0;1;1;0;
connectedComponent4709;0;0;1;1;0;
connectedComponent4710;0;0;1;1;0;
connectedComponent4711;0;0;1;1;0;
connectedComponent4712;0;0;1;1;0;
connectedComponent4713;1;1;0;0;1;
connectedComponent4714;0;0;1;1;0;
connectedComponent4715;1;0;1;1;0;
connectedComponent4716;1;1;1;1;0;
connectedComponent4717;1;1;1;1;1;
connectedComponent4718;1;1;1;1;1;
connectedComponent4719;0;1;1;1;0;
connectedComponent4720;0;0;1;1;0;
connectedComponent4721;1;0;1;1;0;
connectedComponent4722;0;0;1;1;0;
connectedComponent4723;0;0;1;1;0;
connectedComponent4724;0;1;1;0;0;
connectedComponent4725;1;0;0;1;1;
connectedComponent4726;1;1;1;1;0;
connectedComponent4727;1;0;1;1;0;
connectedComponent4728;0;0;1;1;0;
connectedComponent4729;1;0;0;0;1;
connectedComponent4730;0;0;1;1;0;
connectedComponent4731;1;0;0;0;1;
connectedComponent4732;0;0;1;1;0;
connectedComponent4733;1;1;1;1;1;
connectedComponent4734;0;0;1;1;0;
connectedComponent4735;0;0;1;1;0;
connectedComponent4736;0;0;1;1;0;
connectedComponent4737;0;0;1;1;0;
connectedComponent4738;1;0;1;1;0;
connectedComponent4739;1;0;1;1;0;
connectedComponent4740;0;0;1;1;0;
connectedComponent4741;1;0;0;0;1;
connectedComponent4742;0;0;1;1;0;
connectedComponent4743;1;0;1;1;0;
connectedComponent4744;1;1;1;1;0;
connectedComponent4745;0;0;1;1;0;
connectedComponent4746;1;0;0;0;1;
connectedComponent4747;1;1;1;1;0;
connectedComponent4748;0;0;1;1;0;
connectedComponent4749;1;1;0;0;0;
connectedComponent4750;0;0;1;1;0;
connectedComponent4751;0;0;1;1;0;
connectedComponent4752;0;0;1;1;0;
connectedComponent4753;0;1;1;1;0;
connectedComponent4754;0;0;1;1;0;
connectedComponent4755;0;0;1;1;0;
connectedComponent4756;1;1;1;1;1;
connectedComponent4757;0;0;1;1;0;
connectedComponent4758;1;0;0;0;1;
connectedComponent4759;1;1;1;1;0;
connectedComponent4760;1;0;1;1;0;
connectedComponent4761;1;0;1;1;0;
connectedComponent4762;0;0;1;1;0;
connectedComponent4763;0;0;1;1;0;
connectedComponent4764;1;1;0;1;1;
connectedComponent4765;1;1;1;1;1;
connectedComponent4766;0;0;1;1;0;
connectedComponent4767;0;0;1;1;0;
connectedComponent4768;0;0;1;1;0;
connectedComponent4769;0;0;1;1;0;
connectedComponent4770;0;0;1;1;0;
connectedComponent4771;1;0;1;1;0;
connectedComponent4772;1;1;1;1;0;
connectedComponent4773;1;0;1;1;0;
connectedComponent4774;0;0;1;1;0;
connectedComponent4775;1;1;1;1;1;
connectedComponent4776;1;1;1;1;1;
connectedComponent4777;0;1;1;1;0;
connectedComponent4778;0;0;1;1;0;
connectedComponent4779;1;0;0;1;0;
connectedComponent4780;0;0;1;1;0;
connectedComponent4781;0;1;1;0;1;
connectedComponent4782;1;1;1;1;1;
connectedComponent4783;0;0;1;1;0;
connectedComponent4784;0;0;1;1;0;
connectedComponent4785;0;0;1;1;0;
connectedComponent4786;0;0;1;1;0;
connectedComponent4787;1;0;1;1;0;
connectedComponent4788;0;0;1;1;0;
connectedComponent4789;1;1;0;0;0;
connectedComponent4790;1;1;1;1;0;
connectedComponent4791;0;1;0;1;0;
connectedComponent4792;0;0;1;1;0;
connectedComponent4793;1;1;1;1;1;
connectedComponent4794;0;0;1;1;0;
connectedComponent4795;0;0;1;1;0;
connectedComponent4796;1;1;1;1;1;
connectedComponent4797;0;0;1;1;0;
connectedComponent4798;0;0;1;1;0;
connectedComponent4799;0;0;1;1;0;
connectedComponent4800;0;1;1;1;0;
connectedComponent4801;0;0;1;1;0;
connectedComponent4802;0;0;1;1;0;
connectedComponent4803;0;1;1;1;0;
connectedComponent4804;0;0;1;1;0;
connectedComponent4805;1;1;0;1;0;
connectedComponent4806;0;1;1;1;0;
connectedComponent4807;1;1;1;0;1;
connectedComponent4808;1;0;1;1;0;
connectedComponent4809;1;1;1;1;1;
connectedComponent4810;1;1;1;1;1;
connectedComponent4811;0;0;1;1;0;
connectedComponent4812;0;0;1;1;0;
connectedComponent4813;1;1;1;1;0;
connectedComponent4814;1;1;1;1;1;
connectedComponent4815;1;1;0;0;0;
connectedComponent4816;0;0;1;1;0;
connectedComponent4817;1;1;1;1;1;
connectedComponent4818;0;1;1;1;0;
connectedComponent4819;1;0;1;1;0;
connectedComponent4820;1;1;0;0;0;
connectedComponent4821;1;0;1;1;0;
connectedComponent4822;0;0;1;1;0;
connectedComponent4823;0;0;1;1;0;
connectedComponent4824;1;0;1;0;0;
connectedComponent4825;1;0;1;1;1;
connectedComponent4826;1;1;0;0;1;
connectedComponent4827;0;0;1;1;0;
connectedComponent4828;0;0;1;1;0;
connectedComponent4829;1;1;1;1;1;
connectedComponent4830;0;0;1;1;0;
connectedComponent4831;1;0;0;1;0;
connectedComponent4832;0;0;1;1;0;
connectedComponent4833;0;0;1;1;0;
connectedComponent4834;1;1;0;0;1;
connectedComponent4835;1;0;1;1;0;
connectedComponent4836;0;0;1;1;0;
connectedComponent4837;0;0;1;1;0;
connectedComponent4838;0;0;1;1;0;
connectedComponent4839;1;0;1;1;0;
connectedComponent4840;1;0;1;1;0;
connectedComponent4841;0;0;1;1;0;
connectedComponent4842;0;0;0;1;1;
connectedComponent4843;0;0;1;1;0;
connectedComponent4844;0;0;1;1;0;
connectedComponent4845;1;0;1;1;0;
connectedComponent4846;0;1;1;1;0;
connectedComponent4847;1;1;0;0;1;
connectedComponent4848;0;0;1;1;0;
connectedComponent4849;0;0;1;1;0;
connectedComponent4850;0;0;1;1;0;
connectedComponent4851;1;1;1;1;1;
connectedComponent4852;1;1;1;1;1;
connectedComponent4853;1;0;0;0;1;
connectedComponent4854;0;0;1;1;0;
connectedComponent4855;1;1;1;1;0;
connectedComponent4856;0;0;1;1;0;
connectedComponent4857;0;0;1;1;0;
connectedComponent4858;0;0;1;1;0;
connectedComponent4859;0;0;1;1;0;
connectedComponent4860;0;0;1;1;0;
connectedComponent4861;0;0;1;1;0;
connectedComponent4862;0;0;1;1;0;
connectedComponent4863;0;0;1;1;0;
connectedComponent4864;1;1;0;0;1;
connectedComponent4865;0;0;1;1;0;
connectedComponent4866;1;0;1;1;0;
connectedComponent4867;0;0;1;1;0;
connectedComponent4868;0;0;1;1;0;
connectedComponent4869;0;0;1;1;0;
connectedComponent4870;1;1;1;1;1;
connectedComponent4871;1;1;1;1;0;
connectedComponent4872;0;0;1;1;0;
connectedComponent4873;0;0;1;1;0;
connectedComponent4874;0;0;1;1;0;
connectedComponent4875;1;1;1;1;1;
connectedComponent4876;1;0;0;0;1;
connectedComponent4877;0;0;1;1;0;
connectedComponent4878;0;0;1;1;0;
connectedComponent4879;0;0;1;1;0;
connectedComponent4880;0;0;1;1;0;
connectedComponent4881;1;0;1;1;0;
connectedComponent4882;1;0;1;1;0;
connectedComponent4883;1;0;1;0;1;
connectedComponent4884;1;1;1;1;1;
connectedComponent4885;0;0;1;1;0;
connectedComponent4886;1;1;1;1;1;
connectedComponent4887;1;0;1;1;1;
connectedComponent4888;1;1;0;0;1;
connectedComponent4889;0;0;1;1;0;
connectedComponent4890;0;0;1;1;0;
connectedComponent4891;0;0;1;1;0;
connectedComponent4892;0;0;1;1;0;
connectedComponent4893;0;0;1;1;0;
connectedComponent4894;1;0;1;1;0;
connectedComponent4895;1;1;1;1;1;
connectedComponent4896;0;0;1;1;0;
connectedComponent4897;0;0;1;1;0;
connectedComponent4898;0;0;1;1;0;
connectedComponent4899;0;0;1;1;0;
connectedComponent4900;1;0;1;1;0;
connectedComponent4901;0;0;1;1;0;
connectedComponent4902;1;0;1;1;0;
connectedComponent4903;0;0;1;1;0;
connectedComponent4904;0;0;1;1;0;
connectedComponent4905;1;1;1;1;1;
connectedComponent4906;1;0;0;1;0;
connectedComponent4907;1;1;1;1;0;
connectedComponent4908;0;0;1;1;0;
connectedComponent4909;1;1;1;1;1;
connectedComponent4910;0;0;1;1;0;
connectedComponent4911;1;1;0;0;0;
connectedComponent4912;1;1;1;1;1;
connectedComponent4913;0;1;1;1;0;
connectedComponent4914;1;0;0;1;1;
connectedComponent4915;1;1;1;1;1;
connectedComponent4916;1;0;1;1;0;
connectedComponent4917;1;1;1;1;1;
connectedComponent4918;1;1;1;1;0;
connectedComponent4919;1;0;1;1;1;
connectedComponent4920;0;0;1;1;0;
connectedComponent4921;0;0;1;1;0;
connectedComponent4922;0;0;1;1;0;
connectedComponent4923;0;0;1;1;0;
connectedComponent4924;0;0;1;1;0;
connectedComponent4925;1;0;1;1;0;
connectedComponent4926;0;0;1;1;0;
connectedComponent4927;0;0;1;1;1;
connectedComponent4928;0;0;1;1;0;
connectedComponent4929;1;1;0;0;0;
connectedComponent4930;0;0;1;1;0;
connectedComponent4931;1;0;1;1;0;
connectedComponent4932;0;0;1;1;0;
connectedComponent4933;1;0;0;1;0;
connectedComponent4934;1;1;1;1;0;
connectedComponent4935;0;0;1;1;0;
connectedComponent4936;1;1;1;0;1;
connectedComponent4937;0;0;1;1;0;
connectedComponent4938;1;0;0;0;1;
connectedComponent4939;0;0;1;1;0;
connectedComponent4940;0;0;1;1;0;
connectedComponent4941;1;0;0;1;0;
connectedComponent4942;1;0;1;1;0;
connectedComponent4943;1;1;1;1;0;
connectedComponent4944;0;1;0;1;0;
connectedComponent4945;1;1;1;1;1;
connectedComponent4946;0;0;1;1;0;
connectedComponent4947;0;1;1;1;0;
connectedComponent4948;1;0;0;0;1;
connectedComponent4949;0;0;1;1;0;
connectedComponent4950;1;1;1;1;0;
connectedComponent4951;1;1;1;1;0;
connectedComponent4952;0;0;1;1;0;
connectedComponent4953;1;0;1;1;0;
connectedComponent4954;1;0;0;1;0;
connectedComponent4955;1;0;0;1;0;
connectedComponent4956;0;0;1;1;0;
connectedComponent4957;1;1;0;0;1;
connectedComponent4958;1;1;1;1;1;
connectedComponent4959;0;0;1;1;0;
connectedComponent4960;1;0;1;1;0;
connectedComponent4961;1;1;1;1;1;
connectedComponent4962;0;0;1;1;0;
connectedComponent4963;1;0;1;1;0;
connectedComponent4964;0;0;1;1;0;
connectedComponent4965;1;0;1;1;0;
connectedComponent4966;1;1;1;1;0;
connectedComponent4967;0;0;1;1;0;
connectedComponent4968;1;0;0;1;0;
connectedComponent4969;0;0;1;1;0;
connectedComponent4970;0;0;1;1;0;
connectedComponent4971;0;0;1;1;0;
connectedComponent4972;1;0;1;1;0;
connectedComponent4973;1;1;1;1;1;
connectedComponent4974;1;1;0;0;0;
connectedComponent4975;1;0;1;1;0;
connectedComponent4976;1;0;1;0;0;
connectedComponent4977;1;0;1;1;0;
connectedComponent4978;0;0;1;1;0;
connectedComponent4979;0;1;1;0;0;
connectedComponent4980;1;0;0;0;1;
connectedComponent4981;0;0;1;1;0;
connectedComponent4982;1;0;0;0;1;
connectedComponent4983;0;0;1;1;0;
connectedComponent4984;0;0;1;1;0;
connectedComponent4985;1;0;1;1;0;
connectedComponent4986;1;0;1;1;0;
connectedComponent4987;1;0;1;1;0;
connectedComponent4988;1;1;1;1;1;
connectedComponent4989;0;1;1;0;0;
connectedComponent4990;0;0;1;1;0;
connectedComponent4991;1;0;1;1;0;
connectedComponent4992;0;0;1;1;0;
connectedComponent4993;1;0;1;1;0;
connectedComponent4994;1;0;1;1;0;
